,,,,,,,,Performance,,,,,,,,,Performance,,,,Aerial Duels,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
92,Juan Carlos,es ESP,"MF,FW",Huesca,29,1991,3.2,0,0,0,13,7,0,3,1,3,0,0,0,7,3,2,60,Matches
93,Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,26,1993,24.2,6,0,0,31,33,4,111,17,15,0,1,0,151,2,9,18.2,Matches
94,Sergio Carreira,es ESP,DF,Celta Vigo,19,2000,2.9,0,0,0,2,2,0,6,1,0,0,0,0,10,0,1,0,Matches
95,Guido Carrillo,ar ARG,FW,Elche,29,1991,11.1,3,0,0,28,14,2,4,4,8,0,0,0,24,83,61,57.6,Matches
96,Dani Carvajal,es ESP,DF,Real Madrid,28,1992,10.6,5,0,0,17,10,0,31,13,20,0,1,0,62,14,7,66.7,Matches
97,William Carvalho,pt POR,MF,Betis,28,1992,13.6,6,1,1,18,10,0,4,11,12,0,0,0,95,29,20,59.2,Matches
98,Casemiro,br BRA,MF,Real Madrid,28,1992,32.2,11,1,1,55,55,4,23,70,49,0,0,0,226,97,77,55.7,Matches
99,Sofian Chakla,ma MAR,DF,Villarreal,26,1993,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,Matches
100,Sofian Chakla,ma MAR,DF,Getafe,26,1993,10,5,0,0,13,15,0,1,14,8,0,3,1,54,31,14,68.9,Matches
101,Chema,es ESP,"DF,MF",Getafe,28,1992,6.2,3,1,0,13,3,0,1,10,5,0,0,0,31,10,16,38.5,Matches
102,Denis Cheryshev,ru RUS,MF,Valencia,29,1990,12.2,3,0,0,26,14,3,50,12,15,0,0,0,53,13,16,44.8,Matches
103,Samuel Chukwueze,ng NGA,"MF,FW",Villarreal,21,1999,15.2,0,0,0,13,30,16,26,10,7,1,0,0,65,10,12,45.5,Matches
104,Víctor Chust,es ESP,DF,Real Madrid,20,2000,1.1,0,0,0,1,0,0,0,1,1,0,0,0,7,3,2,60,Matches
105,Cifu,es ESP,DF,Elche,29,1990,5,1,0,0,6,6,0,10,8,7,0,0,0,30,5,9,35.7,Matches
106,Alberto Cifuentes,es ESP,GK,Cádiz,41,1979,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
107,Jasper Cillessen,nl NED,GK,Valencia,31,1989,10,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,,Matches
108,Carlos Clerc,es ESP,DF,Levante,28,1992,30.9,5,0,0,39,35,4,120,37,29,1,0,0,185,41,21,66.1,Matches
109,Coke,es ESP,DF,Levante,33,1987,9.3,1,0,0,12,9,0,13,14,10,0,1,0,48,15,18,45.5,Matches
110,Francis Coquelin,fr FRA,MF,Villarreal,29,1991,8.2,4,0,0,16,16,0,1,21,14,0,0,0,65,10,9,52.6,Matches
111,Iñigo Córdoba,es ESP,"FW,MF",Athletic Club,23,1997,1.1,0,0,0,3,3,1,2,2,0,0,0,0,8,2,0,100,Matches
112,Iñigo Córdoba,es ESP,MF,Alavés,23,1997,2.4,0,0,0,7,4,2,12,3,4,0,0,0,19,6,7,46.2,Matches
113,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,25,1995,26.6,3,0,0,37,30,13,35,22,21,0,0,0,118,10,34,22.7,Matches
114,Rober Correa,es ESP,DF,Eibar,27,1992,12.6,3,0,0,7,19,1,47,20,9,1,0,0,77,46,25,64.8,Matches
115,Thierry Correia,pt POR,DF,Valencia,21,1999,23.7,6,1,1,34,38,2,62,42,27,0,0,0,125,31,25,55.4,Matches
